game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_02_CHI_DET,2025,2,2025-09-14,CHI,DET,52,21,31.0,1.0,0.7096916872311083,0.7096916872311082,DET,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,22.8,-68.4,0,0,1,0,0,-0.0095,0.7002,-0.0095,0
2025_02_NE_MIA,2025,2,2025-09-14,NE,MIA,27,33,-6.0,0.0,0.6486440448042031,0.5811664747218681,MIA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.6,-83.6,0,0,1,0,0,-0.1162,0.5325,-0.1162,0
2025_02_SF_NO,2025,2,2025-09-14,SF,NO,21,26,-5.0,0.0,0.611675627107258,0.611675627107258,NO,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-93.3,-63.7,1,0,1,0,1,-0.2113,0.4004,-0.2113,1
2025_02_BUF_NYJ,2025,2,2025-09-14,BUF,NYJ,10,30,-20.0,0.0,0.19032882664674838,0.2714342487343,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-80.0,55.8,0,0,1,0,0,0.0961,0.2864,0.0961,0
2025_02_SEA_PIT,2025,2,2025-09-14,SEA,PIT,17,31,-14.0,0.0,0.5454332933855168,0.5605154750108811,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.8,7.8,0,0,1,0,0,0.0855,0.6309,0.0855,0
2025_02_LA_TEN,2025,2,2025-09-14,LA,TEN,19,33,-14.0,0.0,0.19262074913867885,0.25554348725979575,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-32.8,30.4,0,0,1,0,0,0.122,0.3146,0.122,0
2025_02_CAR_ARI,2025,2,2025-09-14,CAR,ARI,27,22,5.0,1.0,0.6615199697937841,0.661519969793784,ARI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-23.0,-98.8,0,0,1,0,0,0.0642,0.7258,0.0642,0
2025_02_DEN_IND,2025,2,2025-09-14,DEN,IND,29,28,1.0,1.0,0.4955650348080621,0.5664065049541241,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.7,9.5,0,0,1,0,0,-0.0383,0.4573,-0.0383,0
2025_02_PHI_KC,2025,2,2025-09-14,PHI,KC,17,20,-3.0,0.0,0.44804410017850405,0.4480441001785041,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,71.6,62.4,0,0,1,0,0,0.0259,0.4739,0.0259,0
2025_02_ATL_MIN,2025,2,2025-09-14,ATL,MIN,6,22,-16.0,0.0,0.7646344112795114,0.7286371284771052,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.9,-61.3,0,0,1,0,0,-0.1482,0.6164,-0.1482,0
2025_02_TB_HOU,2025,2,2025-09-15,TB,HOU,19,20,-1.0,0.0,0.4832961565851711,0.4832961565851711,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,9.9,-25.8,0,0,1,0,0,0.0681,0.5514,0.0681,0
2025_02_LAC_LV,2025,2,2025-09-15,LAC,LV,9,20,-11.0,0.0,0.41483902577066645,0.41637695427544114,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.1,-3.0,0,0,1,0,0,-0.0517,0.3631,-0.0517,0
2025_03_MIA_BUF,2025,3,2025-09-18,MIA,BUF,31,21,10.0,1.0,0.7597023682566826,0.7597023682566826,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,57.4,3.2,0,0,1,0,0,0.0928,0.8525,0.0928,0
2025_03_ATL_CAR,2025,3,2025-09-21,ATL,CAR,30,0,30.0,1.0,0.38992364869221374,0.39445188827997313,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-103.4,-36.7,0,0,1,0,0,-0.0536,0.3364,-0.0536,0
2025_03_GB_CLE,2025,3,2025-09-21,GB,CLE,13,10,3.0,1.0,0.2220155462720989,0.25985420264295983,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-51.6,-4.0,0,0,1,0,0,-0.0134,0.2086,-0.0134,0
2025_03_HOU_JAX,2025,3,2025-09-21,HOU,JAX,17,10,7.0,1.0,0.46318944999488165,0.46318944999488165,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-59.0,3.0,0,0,1,0,0,0.0693,0.5325,0.0693,0
2025_03_CIN_MIN,2025,3,2025-09-21,CIN,MIN,48,10,38.0,1.0,0.6287831747412305,0.6631232723180897,MIN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.2,-11.1,1,0,1,0,0,-0.0354,0.5934,-0.0354,1
2025_03_PIT_NE,2025,3,2025-09-21,PIT,NE,14,21,-7.0,0.0,0.3642027705457776,0.40726950104976306,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-66.1,-8.4,0,0,1,0,0,0.1141,0.4783,0.1141,0
2025_03_LA_PHI,2025,3,2025-09-21,LA,PHI,33,26,7.0,1.0,0.6676036407144014,0.6676036407144014,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,65.2,32.4,0,0,1,0,0,-0.0307,0.6369,-0.0307,0
2025_03_NYJ_TB,2025,3,2025-09-21,NYJ,TB,29,27,2.0,1.0,0.8767745152749767,0.8646649003311758,TB,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.3,-40.2,1,0,1,0,0,-0.1327,0.7441,-0.1327,1
2025_03_IND_TEN,2025,3,2025-09-21,IND,TEN,20,41,-21.0,0.0,0.28311230927716835,0.2834629395551332,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.3,-39.7,0,0,1,0,0,0.0363,0.3194,0.0363,0
2025_03_LV_WAS,2025,3,2025-09-21,LV,WAS,41,24,17.0,1.0,0.6139400103047682,0.6561952150249467,WAS,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.7,-8.3,1,0,1,0,0,-0.0309,0.583,-0.0309,1
2025_03_DEN_LAC,2025,3,2025-09-21,DEN,LAC,23,20,3.0,1.0,0.6260738649539098,0.6260738649539098,LAC,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,0.2,-0.9,0,0,1,0,0,-0.0431,0.583,-0.0431,0
2025_03_NO_SEA,2025,3,2025-09-21,NO,SEA,44,13,31.0,1.0,0.7879833470571657,0.731331290101364,SEA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.1,-103.8,0,0,1,0,0,-0.0308,0.7572,-0.0308,0
2025_03_DAL_CHI,2025,3,2025-09-21,DAL,CHI,31,14,17.0,1.0,0.3630239357152686,0.3630239357152686,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-72.5,1.0,0,0,1,0,0,0.1045,0.4675,0.1045,0
2025_03_ARI_SF,2025,3,2025-09-21,ARI,SF,16,15,1.0,1.0,0.5272001735659382,0.5569129366934874,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-58.6,-19.2,0,0,1,0,0,0.0053,0.5325,0.0053,0
2025_03_KC_NYG,2025,3,2025-09-21,KC,NYG,9,22,-13.0,0.0,0.16671996231946498,0.24075636826620542,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-47.2,67.2,0,0,1,0,0,0.0997,0.2665,0.0997,0
2025_03_DET_BAL,2025,3,2025-09-22,DET,BAL,30,38,-8.0,0.0,0.5394152737001873,0.5394152737001873,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,50.3,24.6,0,0,1,0,0,0.1411,0.6806,0.1411,0
2025_04_SEA_ARI,2025,4,2025-09-25,SEA,ARI,20,23,-3.0,0.0,0.40402240383255994,0.46203766709005967,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-23.8,17.3,0,0,1,0,0,0.0635,0.4675,0.0635,0
2025_04_WAS_ATL,2025,4,2025-09-28,WAS,ATL,34,27,7.0,1.0,0.4588136567268986,0.5733170157002215,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.3,79.2,1,0,1,0,0,0.1047,0.5635,0.1047,1
2025_04_NO_BUF,2025,4,2025-09-28,NO,BUF,31,19,12.0,1.0,0.8752565834032001,0.8157389823238066,BUF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,58.7,-109.5,0,0,1,0,0,0.0181,0.8934,0.0181,0
2025_04_CLE_DET,2025,4,2025-09-28,CLE,DET,34,10,24.0,1.0,0.8366456803006754,0.7766186681227697,DET,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,28.0,-39.3,0,0,1,0,0,-0.0248,0.8119,-0.0248,0
2025_04_TEN_HOU,2025,4,2025-09-28,TEN,HOU,26,0,26.0,1.0,0.7126332010433253,0.6687864967753858,HOU,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.3,-54.0,0,0,1,0,0,0.0693,0.7819,0.0693,0
2025_04_CAR_NE,2025,4,2025-09-28,CAR,NE,42,13,29.0,1.0,0.5040114157116288,0.5040114157116288,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-74.6,-91.8,0,0,1,0,1,0.1918,0.6958,0.1918,0
2025_04_LAC_NYG,2025,4,2025-09-28,LAC,NYG,21,18,3.0,1.0,0.17541023329222918,0.1965691970217351,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,3.4,1,0,1,0,0,0.115,0.2905,0.115,1
2025_04_PHI_TB,2025,4,2025-09-28,PHI,TB,25,31,-6.0,0.0,0.37753630945329686,0.37753630945329686,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-18.6,67.2,0,0,1,0,0,-0.0,0.3775,-0.0,0
2025_04_IND_LA,2025,4,2025-09-28,IND,LA,27,20,7.0,1.0,0.6717361786241468,0.5854851097231313,LA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,28.7,-35.7,0,0,1,0,0,-0.0493,0.6225,-0.0493,0
2025_04_JAX_SF,2025,4,2025-09-28,JAX,SF,21,26,-5.0,0.0,0.6705571755491522,0.6022440105539093,SF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,11.4,-53.8,1,0,1,0,0,-0.0541,0.6164,-0.0541,1
2025_04_BAL_KC,2025,4,2025-09-28,BAL,KC,37,20,17.0,1.0,0.5929858345109612,0.5929858345109612,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,68.5,45.0,0,0,1,0,1,-0.165,0.4279,-0.165,0
2025_04_CHI_LV,2025,4,2025-09-28,CHI,LV,24,25,-1.0,0.0,0.5324727018663387,0.49150449406166735,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.5,-59.9,0,0,1,0,0,-0.0,0.5325,-0.0,0
2025_04_NYJ_MIA,2025,4,2025-09-29,NYJ,MIA,27,21,6.0,1.0,0.7954840399978199,0.7551590032013104,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,0.3,-82.6,1,0,1,0,1,-0.2234,0.5721,-0.2234,1
