game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_03_GB_CLE,2025,3,2025-09-21,GB,CLE,13,10,3,1.0,0.25881476552002386,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0502,0.2086,-0.0502,0
2025_03_HOU_JAX,2025,3,2025-09-21,HOU,JAX,17,10,7,1.0,0.46300688506028265,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0695,0.5325,0.0695,0
2025_03_CIN_MIN,2025,3,2025-09-21,CIN,MIN,48,10,38,1.0,0.6631022154703096,MIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0697,0.5934,-0.0697,1
2025_03_PIT_NE,2025,3,2025-09-21,PIT,NE,14,21,-7,0.0,0.40788517397449586,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0704,0.4783,0.0704,0
2025_03_LA_PHI,2025,3,2025-09-21,LA,PHI,33,26,7,1.0,0.7085130326550043,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0716,0.6369,-0.0716,0
2025_03_NYJ_TB,2025,3,2025-09-21,NYJ,TB,29,27,2,1.0,0.8633995343370573,TB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.1193,0.7441,-0.1193,1
2025_03_IND_TEN,2025,3,2025-09-21,IND,TEN,20,41,-21,0.0,0.2845595256982199,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0349,0.3194,0.0349,0
2025_03_LV_WAS,2025,3,2025-09-21,LV,WAS,41,24,17,1.0,0.6561963154852553,WAS,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0732,0.583,-0.0732,1
2025_03_DEN_LAC,2025,3,2025-09-21,DEN,LAC,23,20,3,1.0,0.6258945471234697,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0429,0.583,-0.0429,0
2025_03_NO_SEA,2025,3,2025-09-21,NO,SEA,44,13,31,1.0,0.7315891194195873,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0256,0.7572,0.0256,0
2025_03_DAL_CHI,2025,3,2025-09-21,DAL,CHI,31,14,17,1.0,0.36340091715117606,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1041,0.4675,0.1041,0
2025_03_ARI_SF,2025,3,2025-09-21,ARI,SF,16,15,1,1.0,0.5574681818149615,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.025,0.5325,-0.025,0
2025_03_KC_NYG,2025,3,2025-09-21,KC,NYG,9,22,-13,0.0,0.2390717590017387,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0274,0.2665,0.0274,0
2025_03_DET_BAL,2025,3,2025-09-22,DET,BAL,30,38,-8,0.0,0.4937318997677082,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1868,0.6806,0.1868,0
2025_04_SEA_ARI,2025,4,2025-09-25,SEA,ARI,20,23,-3,0.0,0.4627160502988347,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0048,0.4675,0.0048,0
2025_04_WAS_ATL,2025,4,2025-09-28,WAS,ATL,34,27,7,1.0,0.5732201784116658,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0097,0.5635,-0.0097,1
2025_04_NO_BUF,2025,4,2025-09-28,NO,BUF,31,19,12,1.0,0.8292664980227403,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0641,0.8934,0.0641,0
2025_04_CLE_DET,2025,4,2025-09-28,CLE,DET,34,10,24,1.0,0.7973981837667233,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0145,0.8119,0.0145,0
2025_04_TEN_HOU,2025,4,2025-09-28,TEN,HOU,26,0,26,1.0,0.6687656781984108,HOU,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1131,0.7819,0.1131,0
2025_04_CAR_NE,2025,4,2025-09-28,CAR,NE,42,13,29,1.0,0.5053605730996287,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1904,0.6958,0.1904,0
2025_04_LAC_NYG,2025,4,2025-09-28,LAC,NYG,21,18,3,1.0,0.19707868307114051,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,0.0934,0.2905,0.0934,1
2025_04_PHI_TB,2025,4,2025-09-28,PHI,TB,25,31,-6,0.0,0.3332592678508751,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0443,0.3775,0.0443,0
2025_04_IND_LA,2025,4,2025-09-28,IND,LA,27,20,7,1.0,0.5888690523896934,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0336,0.6225,0.0336,0
2025_04_JAX_SF,2025,4,2025-09-28,JAX,SF,21,26,-5,0.0,0.6020411959955736,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,0.0144,0.6164,0.0144,1
2025_04_BAL_KC,2025,4,2025-09-28,BAL,KC,37,20,17,1.0,0.5918044362783478,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1639,0.4279,-0.1639,0
2025_04_CHI_LV,2025,4,2025-09-28,CHI,LV,24,25,-1,0.0,0.489759713860047,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0427,0.5325,0.0427,0
2025_04_NYJ_MIA,2025,4,2025-09-29,NYJ,MIA,27,21,6,1.0,0.755208014833667,MIA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.1831,0.5721,-0.1831,1
2025_04_CIN_DEN,2025,4,2025-09-29,CIN,DEN,28,3,25,1.0,0.45132694655302924,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.34,0.7914,0.34,0
2025_05_SF_LA,2025,5,2025-10-02,SF,LA,23,26,-3,0.0,0.8265817839151555,LA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0447,0.7819,-0.0447,1
2025_05_HOU_BAL,2025,5,2025-10-05,HOU,BAL,10,44,-34,0.0,0.5663855453368423,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1384,0.4279,-0.1384,1
2025_05_MIA_CAR,2025,5,2025-10-05,MIA,CAR,27,24,3,1.0,0.44119945158949536,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0371,0.4783,0.0371,0
2025_05_LV_IND,2025,5,2025-10-05,LV,IND,40,6,34,1.0,0.7026840378275002,IND,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0481,0.7508,0.0481,0
2025_05_NYG_NO,2025,5,2025-10-05,NYG,NO,26,14,12,1.0,0.4506276584497131,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0711,0.5217,0.0711,0
2025_05_DAL_NYJ,2025,5,2025-10-05,DAL,NYJ,22,37,-15,0.0,0.37953018328278415,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1313,0.5108,0.1313,0
2025_05_DEN_PHI,2025,5,2025-10-05,DEN,PHI,17,21,-4,0.0,0.7819741565121562,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1245,0.6575,-0.1245,0
2025_05_TEN_ARI,2025,5,2025-10-05,TEN,ARI,21,22,-1,0.0,0.6923498289289575,ARI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0845,0.7768,0.0845,0
2025_05_TB_SEA,2025,5,2025-10-05,TB,SEA,35,38,-3,0.0,0.6063084393934446,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0101,0.6164,0.0101,0
2025_05_DET_CIN,2025,5,2025-10-05,DET,CIN,24,37,-13,0.0,0.3119156593655055,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1292,0.1827,-0.1292,0
2025_05_WAS_LAC,2025,5,2025-10-05,WAS,LAC,10,27,-17,0.0,0.5480278362847902,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.035,0.583,0.035,0
2025_05_NE_BUF,2025,5,2025-10-05,NE,BUF,20,23,-3,0.0,0.8193311916955489,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0534,0.7659,-0.0534,0
2025_05_KC_JAX,2025,5,2025-10-06,KC,JAX,31,28,3,1.0,0.359960327313491,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0031,0.3631,0.0031,0
2025_06_PHI_NYG,2025,6,2025-10-09,PHI,NYG,34,17,17,1.0,0.16793458942809697,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0662,0.2341,0.0662,0
2025_06_LA_BAL,2025,6,2025-10-12,LA,BAL,3,17,-14,0.0,0.41897990582941447,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1668,0.2522,-0.1668,0
2025_06_DAL_CAR,2025,6,2025-10-12,DAL,CAR,30,27,3,1.0,0.4377704297591442,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.047,0.3908,-0.047,0
2025_06_ARI_IND,2025,6,2025-10-12,ARI,IND,31,27,4,1.0,0.8549779841531638,IND,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0636,0.7914,-0.0636,1
2025_06_SEA_JAX,2025,6,2025-10-12,SEA,JAX,12,20,-8,0.0,0.4986627193700641,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0095,0.4892,-0.0095,0
2025_06_LAC_MIA,2025,6,2025-10-12,LAC,MIA,27,29,-2,0.0,0.4051992987399692,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0499,0.3553,-0.0499,0
2025_06_NE_NO,2025,6,2025-10-12,NE,NO,19,25,-6,0.0,0.4132175587575044,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0442,0.3691,-0.0442,0
2025_06_CLE_PIT,2025,6,2025-10-12,CLE,PIT,23,9,14,1.0,0.7077652347214923,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0027,0.705,-0.0027,0
2025_06_TEN_LV,2025,6,2025-10-12,TEN,LV,20,10,10,1.0,0.4996209927421429,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1228,0.6225,0.1228,0
2025_06_CIN_GB,2025,6,2025-10-12,CIN,GB,27,18,9,1.0,0.7729793690215223,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0991,0.8721,0.0991,1
2025_06_SF_TB,2025,6,2025-10-12,SF,TB,30,19,11,1.0,0.593711373348454,TB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0372,0.6309,0.0372,0
2025_06_DET_KC,2025,6,2025-10-12,DET,KC,30,17,13,1.0,0.4357858059316591,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1277,0.5635,0.1277,0
2025_06_BUF_ATL,2025,6,2025-10-13,BUF,ATL,24,14,10,1.0,0.31758123685083156,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0377,0.3553,0.0377,0
2025_06_CHI_WAS,2025,6,2025-10-13,CHI,WAS,24,25,-1,0.0,0.6975978079143905,WAS,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0068,0.6908,-0.0068,0
2025_07_PIT_CIN,2025,7,2025-10-16,PIT,CIN,33,31,2,1.0,0.405019857451959,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0856,0.3194,-0.0856,0
2025_07_NO_CHI,2025,7,2025-10-19,NO,CHI,26,14,12,1.0,0.6947098448202305,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0311,0.6636,-0.0311,0
2025_07_MIA_CLE,2025,7,2025-10-19,MIA,CLE,31,6,25,1.0,0.44965949929127674,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1224,0.5721,0.1224,0
2025_07_LV_KC,2025,7,2025-10-19,LV,KC,31,0,31,1.0,0.7753764396673655,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0923,0.8677,0.0923,0
2025_07_PHI_MIN,2025,7,2025-10-19,PHI,MIN,22,28,-6,0.0,0.4485066023669509,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0206,0.4279,-0.0206,0
2025_07_CAR_NYJ,2025,7,2025-10-19,CAR,NYJ,6,13,-7,0.0,0.3766375500163044,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1277,0.5043,0.1277,0
2025_07_NE_TEN,2025,7,2025-10-19,NE,TEN,13,31,-18,0.0,0.33065303341438257,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0442,0.2864,-0.0442,0
2025_07_NYG_DEN,2025,7,2025-10-19,NYG,DEN,33,32,1,1.0,0.7455032510794627,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0313,0.7768,0.0313,0
2025_07_IND_LAC,2025,7,2025-10-19,IND,LAC,24,38,-14,0.0,0.51097415908142,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0405,0.5514,0.0405,0
2025_07_GB_ARI,2025,7,2025-10-19,GB,ARI,23,27,-4,0.0,0.3351027464728252,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.101,0.2341,-0.101,0
2025_07_WAS_DAL,2025,7,2025-10-19,WAS,DAL,44,22,22,1.0,0.4504904254583282,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.082,0.5325,0.082,0
2025_07_ATL_SF,2025,7,2025-10-19,ATL,SF,20,10,10,1.0,0.5354881024928162,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0247,0.5108,-0.0247,0
2025_07_TB_DET,2025,7,2025-10-20,TB,DET,24,9,15,1.0,0.635881028081441,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0692,0.705,0.0692,0
2025_07_HOU_SEA,2025,7,2025-10-20,HOU,SEA,27,19,8,1.0,0.6301990362615248,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0306,0.5996,-0.0306,0
2025_08_MIN_LAC,2025,8,2025-10-23,MIN,LAC,37,10,27,1.0,0.458161440895282,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1456,0.6038,0.1456,0
2025_08_MIA_ATL,2025,8,2025-10-26,MIA,ATL,10,34,-24,0.0,0.5921521342482641,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1556,0.7478,0.1556,1
2025_08_CHI_BAL,2025,8,2025-10-26,CHI,BAL,30,16,14,1.0,0.40309086097888824,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.169,0.5721,0.169,1
2025_08_BUF_CAR,2025,8,2025-10-26,BUF,CAR,9,40,-31,0.0,0.36088795034149207,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1268,0.2341,-0.1268,0
2025_08_NYJ_CIN,2025,8,2025-10-26,NYJ,CIN,38,39,-1,0.0,0.7253585325921176,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0346,0.6908,-0.0346,0
2025_08_SF_HOU,2025,8,2025-10-26,SF,HOU,26,15,11,1.0,0.524243534581922,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0587,0.583,0.0587,0
2025_08_CLE_NE,2025,8,2025-10-26,CLE,NE,32,13,19,1.0,0.6744710044109751,NE,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0855,0.76,0.0855,0
