game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2021_01_DEN_NYG,2021,1,2021-09-12,DEN,NYG,13,27,-14.0,0.0,0.5339948232110275,0.5339948232110275,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,-0.1008,0.4332,-0.1008,0
2021_01_CHI_LA,2021,1,2021-09-12,CHI,LA,34,14,20.0,1.0,0.5339948232110275,0.5339948232110275,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,1,0.2371,0.7711,0.2371,0
2021_01_BAL_LV,2021,1,2021-09-13,BAL,LV,33,27,6.0,1.0,0.5339948232110275,0.5339948232110275,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,-0.143,0.391,-0.143,0
2021_02_NYG_WAS,2021,2,2021-09-16,NYG,WAS,30,29,1.0,1.0,0.4875380128262227,0.46013312970525777,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-41.4,1,0,1,0,1,0.1596,0.6471,0.1596,1
2021_02_NO_CAR,2021,2,2021-09-19,NO,CAR,26,7,19.0,1.0,0.5645069406088519,0.5645069406088519,CAR,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.6,-2.6,0,0,1,0,0,-0.1421,0.4225,-0.1421,0
2021_02_CIN_CHI,2021,2,2021-09-19,CIN,CHI,20,17,3.0,1.0,0.37220127507328016,0.4226026486359367,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-2.6,0,0,1,0,1,0.1718,0.544,0.1718,0
2021_02_HOU_CLE,2021,2,2021-09-19,HOU,CLE,31,21,10.0,1.0,0.42250874466469934,0.4745727987708533,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-2.6,0,0,1,0,1,0.4215,0.844,0.4215,0
2021_02_LA_IND,2021,2,2021-09-19,LA,IND,24,27,-3.0,0.0,0.3937700953177999,0.44615946632618253,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-41.4,-2.6,0,0,1,0,0,-0.0484,0.3454,-0.0484,0
2021_02_DEN_JAX,2021,2,2021-09-19,DEN,JAX,13,23,-10.0,0.0,0.3781886886639151,0.431951696710949,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-0.4,0,0,1,0,0,-0.0655,0.3127,-0.0655,0
2021_02_BUF_MIA,2021,2,2021-09-19,BUF,MIA,0,35,-35.0,0.0,0.6535021555781224,0.6002515420065696,MIA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-41.4,0,0,1,0,1,-0.2787,0.3748,-0.2787,0
2021_02_NE_NYJ,2021,2,2021-09-19,NE,NYJ,6,25,-19.0,0.0,0.5272623466583264,0.5261143347365747,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-41.4,0,0,1,0,1,-0.2102,0.3171,-0.2102,0
2021_02_SF_PHI,2021,2,2021-09-19,SF,PHI,11,17,-6.0,0.0,0.6114729842513991,0.6114729842513991,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-0.4,0,0,1,0,1,-0.1873,0.4242,-0.1873,0
2021_02_LV_PIT,2021,2,2021-09-19,LV,PIT,17,26,-9.0,0.0,0.5670502018704746,0.5639384815745584,PIT,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-2.6,0,0,1,0,0,0.1096,0.6766,0.1096,0
2021_02_MIN_ARI,2021,2,2021-09-19,MIN,ARI,34,33,1.0,1.0,0.7086946605658403,0.66054010350177,ARI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-39.2,0,0,1,0,0,-0.0694,0.6393,-0.0694,0
2021_02_ATL_TB,2021,2,2021-09-19,ATL,TB,48,25,23.0,1.0,0.6389156426103663,0.587918967395154,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.6,-41.4,0,0,1,0,1,0.219,0.8579,0.219,0
2021_02_DAL_LAC,2021,2,2021-09-19,DAL,LAC,17,20,-3.0,0.0,0.6562530199769844,0.6042702010586337,LAC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-39.2,0,0,1,0,0,-0.0712,0.5851,-0.0712,0
2021_02_TEN_SEA,2021,2,2021-09-19,TEN,SEA,30,33,-3.0,0.0,0.6745702640627589,0.6226880435537521,SEA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-41.4,0,0,1,0,0,0.0454,0.72,0.0454,0
2021_02_KC_BAL,2021,2,2021-09-19,KC,BAL,36,35,1.0,1.0,0.41142550304163694,0.46321930864567906,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-2.6,0,0,1,0,0,-0.0263,0.3851,-0.0263,0
2021_02_DET_GB,2021,2,2021-09-20,DET,GB,35,17,18.0,1.0,0.43712743054485587,0.43599467203140735,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-41.4,0,0,1,0,1,0.369,0.8061,0.369,0
2021_03_CAR_HOU,2021,3,2021-09-23,CAR,HOU,9,24,-15.0,0.0,0.3866023393380549,0.43476320829189835,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,13.7,1,0,1,0,1,-0.1701,0.2165,-0.1701,1
2021_03_WAS_BUF,2021,3,2021-09-26,WAS,BUF,43,21,22.0,1.0,0.5610682958048452,0.5837478350318136,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.7,-2.6,0,0,1,0,1,0.1841,0.7452,0.1841,0
2021_03_CHI_CLE,2021,3,2021-09-26,CHI,CLE,26,6,20.0,1.0,0.7479681450474871,0.7460098409275643,CLE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.1,-20.9,1,0,1,0,0,0.0182,0.7662,0.0182,1
2021_03_BAL_DET,2021,3,2021-09-26,BAL,DET,17,19,-2.0,0.0,0.4015126301228904,0.4307341767993066,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.6,-19.1,0,0,1,0,1,-0.1538,0.2477,-0.1538,0
2021_03_ARI_JAX,2021,3,2021-09-26,ARI,JAX,19,31,-12.0,0.0,0.3160083527238087,0.3866708154744658,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.0,14.0,0,0,1,0,0,-0.0757,0.2403,-0.0757,0
2021_03_LAC_KC,2021,3,2021-09-26,LAC,KC,24,30,-6.0,0.0,0.5392893283048831,0.5390032694546671,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-22.4,-22.6,0,0,1,0,1,0.1722,0.7115,0.1722,0
2021_03_NO_NE,2021,3,2021-09-26,NO,NE,13,28,-15.0,0.0,0.5655323613574734,0.5652494611229175,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.6,-20.8,0,0,1,0,0,0.0103,0.5758,0.0103,0
2021_03_ATL_NYG,2021,3,2021-09-26,ATL,NYG,14,17,-3.0,0.0,0.4977832021065246,0.4977832021065246,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.8,-56.0,0,0,1,0,0,0.0763,0.574,0.0763,0
2021_03_CIN_PIT,2021,3,2021-09-26,CIN,PIT,10,24,-14.0,0.0,0.5353538772961829,0.5333486278368751,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.0,-22.4,0,0,1,0,0,0.0333,0.5687,0.0333,0
2021_03_IND_TEN,2021,3,2021-09-26,IND,TEN,25,16,9.0,1.0,0.5961998111885009,0.5663668308228997,TEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.7,-58.1,0,0,1,0,0,0.0493,0.6455,0.0493,0
2021_03_NYJ_DEN,2021,3,2021-09-26,NYJ,DEN,26,0,26.0,1.0,0.7437740284390836,0.6775947165533178,DEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.1,-58.1,0,0,1,0,0,0.0862,0.83,0.0862,0
2021_03_MIA_LV,2021,3,2021-09-26,MIA,LV,31,28,3.0,1.0,0.8300201297657062,0.7979218987261657,LV,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.0,-20.9,1,0,1,0,1,-0.187,0.643,-0.187,1
2021_03_TB_LA,2021,3,2021-09-26,TB,LA,34,24,10.0,1.0,0.5825872555831971,0.5796446626846973,LA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.0,11.9,0,0,1,0,0,-0.0849,0.4977,-0.0849,0
2021_03_SEA_MIN,2021,3,2021-09-26,SEA,MIN,30,17,13.0,1.0,0.458240289682468,0.4829022418197264,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.8,-22.8,0,0,1,0,0,0.009,0.4673,0.009,0
2021_03_GB_SF,2021,3,2021-09-26,GB,SF,28,30,-2.0,0.0,0.6667879106423473,0.6153284714913296,SF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.9,-21.0,0,0,1,0,0,-0.0416,0.6252,-0.0416,0
2021_03_PHI_DAL,2021,3,2021-09-27,PHI,DAL,41,21,20.0,1.0,0.5571227734020674,0.5514342134469388,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.8,-20.8,0,0,1,0,0,0.0796,0.6367,0.0796,0
2021_04_JAX_CIN,2021,4,2021-09-30,JAX,CIN,24,21,3.0,1.0,0.6959557672294739,0.65015690252334,CIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.8,-69.7,0,0,1,0,0,0.0691,0.7651,0.0691,0
2021_04_WAS_ATL,2021,4,2021-10-03,WAS,ATL,30,34,-4.0,0.0,0.4745891113751068,0.49615401097901113,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-35.5,-20.5,0,0,1,0,0,-0.0008,0.4738,-0.0008,0
2021_04_HOU_BUF,2021,4,2021-10-03,HOU,BUF,40,0,40.0,1.0,0.689173229709815,0.6419513011006274,BUF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.7,-39.6,0,0,1,0,1,0.2215,0.9107,0.2215,0
2021_04_DET_CHI,2021,4,2021-10-03,DET,CHI,24,14,10.0,1.0,0.5603531519991946,0.5592183203931346,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-72.8,0,0,1,0,0,0.0224,0.5827,0.0224,0
2021_04_CAR_DAL,2021,4,2021-10-03,CAR,DAL,36,28,8.0,1.0,0.4700285775580141,0.5127315858615059,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.9,28.8,0,0,1,0,1,0.1895,0.6596,0.1895,0
2021_04_IND_MIA,2021,4,2021-10-03,IND,MIA,17,27,-10.0,0.0,0.5571552633719832,0.5530325238331922,MIA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.1,-71.1,0,0,1,0,0,0.0186,0.5758,0.0186,0
2021_04_CLE_MIN,2021,4,2021-10-03,CLE,MIN,7,14,-7.0,0.0,0.4504933039956548,0.49537501630658576,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.1,-2.8,0,0,1,0,0,0.0507,0.5012,0.0507,0
2021_04_NYG_NO,2021,4,2021-10-03,NYG,NO,21,27,-6.0,0.0,0.7224540217899368,0.6769189943354982,NO,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.3,-74.9,0,0,1,0,0,0.0261,0.7485,0.0261,0
2021_04_TEN_NYJ,2021,4,2021-10-03,TEN,NYJ,27,24,3.0,1.0,0.3284982983115608,0.3753156275109149,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-69.4,-4.3,0,0,1,0,0,-0.0104,0.3181,-0.0104,0
2021_04_KC_PHI,2021,4,2021-10-03,KC,PHI,30,42,-12.0,0.0,0.548133460946727,0.5437098640113985,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.9,-40.8,0,0,1,0,1,-0.3029,0.2452,-0.3029,0
2021_04_ARI_LA,2021,4,2021-10-03,ARI,LA,20,37,-17.0,0.0,0.5713819609564735,0.5699716010304343,LA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,28.5,27.5,0,0,1,0,0,0.0782,0.6495,0.0782,0
2021_04_SEA_SF,2021,4,2021-10-03,SEA,SF,21,28,-7.0,0.0,0.6533874451380886,0.6053676336408661,SF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.2,-40.5,0,0,1,0,0,-0.0967,0.5567,-0.0967,0
2021_04_BAL_DEN,2021,4,2021-10-03,BAL,DEN,7,23,-16.0,0.0,0.6682377692709274,0.6290415562209805,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,27.3,-2.6,0,0,1,0,0,-0.1398,0.5284,-0.1398,0
