game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2000_01_NYJ_GB,2000,1,2000-09-03,NYJ,GB,16,20,-4,0.0,0.5755296416771982,0.5755296416771982,GB,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_SEA_MIA,2000,1,2000-09-03,SEA,MIA,23,0,23,1.0,0.5755296416771982,0.5755296416771982,MIA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_SD_OAK,2000,1,2000-09-03,SD,OAK,9,6,3,1.0,0.5755296416771982,0.5755296416771982,OAK,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_TEN_BUF,2000,1,2000-09-03,TEN,BUF,16,13,3,1.0,0.5755296416771982,0.5755296416771982,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_DEN_STL,2000,1,2000-09-04,DEN,STL,41,36,5,1.0,0.5755296416771982,0.5755296416771982,STL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_02_OAK_IND,2000,2,2000-09-10,OAK,IND,31,38,-7,0.0,0.6232231069759414,0.6202447371125859,IND,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-2.6,0,0,1,0,0,,,,0
2000_02_JAX_BAL,2000,2,2000-09-10,JAX,BAL,39,36,3,1.0,0.6023636750195358,0.6023636750195358,BAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-0.4,0,0,1,0,0,,,,0
2000_02_GB_BUF,2000,2,2000-09-10,GB,BUF,27,18,9,1.0,0.6939471581503482,0.6464215218383597,BUF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.6,-41.4,0,0,1,0,0,,,,0
2000_02_CLE_CIN,2000,2,2000-09-10,CLE,CIN,7,24,-17,0.0,0.6573061332743702,0.6321296376856631,CIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-41.4,0,0,1,0,0,,,,0
2000_02_MIA_MIN,2000,2,2000-09-10,MIA,MIN,13,7,6,1.0,0.5562317341451494,0.5562317341451494,MIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.6,-2.6,0,0,1,0,0,,,,0
2000_02_NYG_PHI,2000,2,2000-09-10,NYG,PHI,18,33,-15,0.0,0.6637983305433545,0.6609662186374597,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-2.6,0,0,1,0,0,,,,0
2000_02_CHI_TB,2000,2,2000-09-10,CHI,TB,41,0,41,1.0,0.7002100760047211,0.6513429805365286,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-39.2,0,0,1,0,0,,,,0
2000_02_KC_TEN,2000,2,2000-09-10,KC,TEN,17,14,3,1.0,0.5899290545308007,0.5888145454855703,TEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-41.4,0,0,1,0,0,,,,0
2000_02_ATL_DEN,2000,2,2000-09-10,ATL,DEN,42,14,28,1.0,0.4427366338120915,0.4951560678601053,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-2.6,0,0,1,0,0,,,,0
2000_02_WAS_DET,2000,2,2000-09-10,WAS,DET,15,10,5,1.0,0.46750288926170996,0.49379315016149367,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-2.6,1,0,1,0,0,,,,1
2000_02_NO_SD,2000,2,2000-09-10,NO,SD,27,28,-1,0.0,0.57864668228329,0.5775234692771075,SD,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-41.4,0,0,1,0,0,,,,0
2000_02_STL_SEA,2000,2,2000-09-10,STL,SEA,34,37,-3,0.0,0.38806750201732554,0.43911460874163866,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-2.6,0,0,1,0,0,,,,0
2000_02_CAR_SF,2000,2,2000-09-10,CAR,SF,22,38,-16,0.0,0.5530203983186001,0.5530203983186001,SF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-39.2,0,0,1,0,0,,,,0
2000_02_DAL_ARI,2000,2,2000-09-10,DAL,ARI,32,31,1,1.0,0.6800144869256332,0.7024896486241529,ARI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.2,-20.9,1,0,1,0,0,,,,1
2000_02_NE_NYJ,2000,2,2000-09-11,NE,NYJ,20,19,1,1.0,0.7061117026088406,0.656698911715767,NYJ,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.4,-41.4,0,0,1,0,0,,,,0
2000_03_ATL_CAR,2000,3,2000-09-17,ATL,CAR,10,15,-5,0.0,0.624178580164102,0.6191692284650258,CAR,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.7,-22.4,0,0,1,0,0,,,,0
2000_03_PIT_CLE,2000,3,2000-09-17,PIT,CLE,23,20,3,1.0,0.6517904352508929,0.6248211029298382,CLE,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.7,-41.4,0,0,1,0,0,,,,0
2000_03_TB_DET,2000,3,2000-09-17,TB,DET,10,31,-21,0.0,0.5398575966130831,0.563770298770311,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.8,14.0,0,0,1,0,0,,,,0
2000_03_PHI_GB,2000,3,2000-09-17,PHI,GB,6,3,3,1.0,0.463255791062254,0.49053375885919004,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.0,-21.0,0,0,1,0,0,,,,0
2000_03_CIN_JAX,2000,3,2000-09-17,CIN,JAX,13,0,13,1.0,0.688510632552282,0.6616269518543227,JAX,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.7,-42.5,0,0,1,0,0,,,,0
2000_03_SD_KC,2000,3,2000-09-17,SD,KC,42,10,32,1.0,0.6354692171466698,0.6605398937435395,KC,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.6,-20.9,1,0,1,0,0,,,,1
2000_03_BUF_NYJ,2000,3,2000-09-17,BUF,NYJ,27,14,13,1.0,0.5850673954061867,0.582409776639721,NYJ,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.8,11.9,0,0,1,0,0,,,,0
2000_03_SF_STL,2000,3,2000-09-17,SF,STL,41,24,17,1.0,0.765657592888562,0.7051515937114081,STL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.2,-57.8,0,0,1,0,0,,,,0
2000_03_DEN_OAK,2000,3,2000-09-17,DEN,OAK,24,33,-9,0.0,0.6766923656337532,0.6310119684670175,OAK,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.0,-19.1,0,0,1,0,0,,,,0
2000_03_NYG_CHI,2000,3,2000-09-17,NYG,CHI,7,14,-7,0.0,0.30813522266333454,0.38072080688384163,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.8,16.0,0,0,1,0,0,,,,0
2000_03_MIN_NE,2000,3,2000-09-17,MIN,NE,13,21,-8,0.0,0.3752787519965739,0.4500386809961852,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-55.7,13.7,0,0,1,0,0,,,,0
2000_03_NO_SEA,2000,3,2000-09-17,NO,SEA,20,10,10,1.0,0.44813584868973194,0.47588619255432135,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.2,-20.6,0,0,1,0,0,,,,0
2000_03_BAL_MIA,2000,3,2000-09-17,BAL,MIA,19,6,13,1.0,0.4788583947228282,0.5314757382899988,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.8,15.8,0,0,1,0,0,,,,0
2000_03_DAL_WAS,2000,3,2000-09-18,DAL,WAS,21,27,-6,0.0,0.6685791387086267,0.6448373937802775,WAS,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.6,-38.9,0,0,1,0,0,,,,0
2000_04_STL_ATL,2000,4,2000-09-24,STL,ATL,20,41,-21,0.0,0.4602224441078845,0.5023042795991396,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.6,25.7,0,0,1,0,0,,,,0
2000_04_CIN_BAL,2000,4,2000-09-24,CIN,BAL,37,0,37,1.0,0.7228495596573641,0.679610771951173,BAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.1,-57.6,0,0,1,0,0,,,,0
2000_04_DET_CHI,2000,4,2000-09-24,DET,CHI,14,21,-7,0.0,0.39934796266758427,0.4227549694965163,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-67.7,-23.2,0,0,1,0,0,,,,0
2000_04_SF_DAL,2000,4,2000-09-24,SF,DAL,24,41,-17,0.0,0.5277840712378038,0.5277840712378038,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-41.4,-69.4,1,0,1,0,0,,,,1
2000_04_NE_MIA,2000,4,2000-09-24,NE,MIA,10,3,7,1.0,0.7527395256631849,0.710535287442141,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.6,-69.6,0,0,1,0,0,,,,0
2000_04_PHI_NO,2000,4,2000-09-24,PHI,NO,7,21,-14,0.0,0.5599887688327525,0.5594213306337413,NO,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.7,-39.1,0,0,1,0,0,,,,0
2000_04_TEN_PIT,2000,4,2000-09-24,TEN,PIT,20,23,-3,0.0,0.5713997859805067,0.5980899782956902,PIT,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.7,-20.9,1,0,1,0,0,,,,1
2000_04_GB_ARI,2000,4,2000-09-24,GB,ARI,3,29,-26,0.0,0.6187423709845957,0.5984517005849634,ARI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.0,-35.8,0,0,1,0,0,,,,0
2000_04_KC_DEN,2000,4,2000-09-24,KC,DEN,22,23,-1,0.0,0.6007386458765255,0.5753653620453937,DEN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-39.1,1,0,1,0,0,,,,1
2000_04_CLE_OAK,2000,4,2000-09-24,CLE,OAK,36,10,26,1.0,0.5700106219654133,0.5718438235549372,OAK,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-5.7,-4.4,0,0,1,0,0,,,,0
2000_04_SEA_SD,2000,4,2000-09-24,SEA,SD,12,20,-8,0.0,0.38082932577749823,0.3862734817067637,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-58.1,-36.0,1,0,1,0,0,,,,1
2000_04_NYJ_TB,2000,4,2000-09-24,NYJ,TB,17,21,-4,0.0,0.6495188072835215,0.6463673276356549,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,30.8,28.4,0,0,1,0,0,,,,0
2000_04_WAS_NYG,2000,4,2000-09-24,WAS,NYG,6,16,-10,0.0,0.7884847472780728,0.7141736720655866,NYG,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,29.5,-40.7,0,0,1,0,0,,,,0
2000_04_JAX_IND,2000,4,2000-09-25,JAX,IND,43,14,29,1.0,0.5160609792049523,0.5411576922601706,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.0,-3.5,0,0,1,0,0,,,,0
2000_05_IND_BUF,2000,5,2000-10-01,IND,BUF,16,18,-2,0.0,0.5515888979815129,0.5548613443050466,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-5.9,-3.6,0,0,0,0,0,,,,0
2000_05_DAL_CAR,2000,5,2000-10-01,DAL,CAR,13,16,-3,0.0,0.6217895201543431,0.6183993069855068,CAR,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.5,-61.8,0,0,0,0,0,,,,0
2000_05_BAL_CLE,2000,5,2000-10-01,BAL,CLE,0,12,-12,0.0,0.4645762979197595,0.5066825423253649,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,8.4,0,0,0,0,0,,,,0
2000_05_MIN_DET,2000,5,2000-10-01,MIN,DET,24,31,-7,0.0,0.48093872832109674,0.5309710104997354,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-7.5,27.3,0,0,0,0,0,,,,0
2000_05_PIT_JAX,2000,5,2000-10-01,PIT,JAX,13,24,-11,0.0,0.7428510609699646,0.7427410837120412,JAX,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.8,-20.9,1,0,0,0,0,,,,1
2000_05_SD_STL,2000,5,2000-10-01,SD,STL,57,31,26,1.0,0.8979860744559569,0.8612400663252875,STL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,39.8,-20.9,1,0,0,0,0,,,,1
