game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2021_01_BAL_LV,2021,1,2021-09-13,BAL,LV,1.0,0.5343,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1433,0.391,-0.1433,0
2021_02_NYG_WAS,2021,2,2021-09-16,NYG,WAS,1.0,0.4591,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,0.188,0.6471,0.188,1
2021_02_NO_CAR,2021,2,2021-09-19,NO,CAR,1.0,0.5663,CAR,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1438,0.4225,-0.1438,0
2021_02_CIN_CHI,2021,2,2021-09-19,CIN,CHI,1.0,0.424,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.12,0.544,0.12,0
2021_02_HOU_CLE,2021,2,2021-09-19,HOU,CLE,1.0,0.4759,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.3681,0.844,0.3681,0
2021_02_LA_IND,2021,2,2021-09-19,LA,IND,0.0,0.448,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1027,0.3454,-0.1027,0
2021_02_DEN_JAX,2021,2,2021-09-19,DEN,JAX,0.0,0.4337,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.121,0.3127,-0.121,0
2021_02_BUF_MIA,2021,2,2021-09-19,BUF,MIA,0.0,0.6002,MIA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.2254,0.3748,-0.2254,0
2021_02_NE_NYJ,2021,2,2021-09-19,NE,NYJ,0.0,0.5266,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.2095,0.3171,-0.2095,0
2021_02_SF_PHI,2021,2,2021-09-19,SF,PHI,0.0,0.6109,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1867,0.4242,-0.1867,0
2021_02_LV_PIT,2021,2,2021-09-19,LV,PIT,0.0,0.5642,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1124,0.6766,0.1124,0
2021_02_MIN_ARI,2021,2,2021-09-19,MIN,ARI,1.0,0.6596,ARI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0203,0.6393,-0.0203,0
2021_02_ATL_TB,2021,2,2021-09-19,ATL,TB,1.0,0.5869,TB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.271,0.8579,0.271,0
2021_02_DAL_LAC,2021,2,2021-09-19,DAL,LAC,0.0,0.6043,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0192,0.5851,-0.0192,0
2021_02_TEN_SEA,2021,2,2021-09-19,TEN,SEA,0.0,0.6213,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0987,0.72,0.0987,0
2021_02_KC_BAL,2021,2,2021-09-19,KC,BAL,1.0,0.464,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0789,0.3851,-0.0789,0
2021_02_DET_GB,2021,2,2021-09-20,DET,GB,1.0,0.4376,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.3685,0.8061,0.3685,0
2021_03_CAR_HOU,2021,3,2021-09-23,CAR,HOU,0.0,0.4347,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.2182,0.2165,-0.2182,1
2021_03_WAS_BUF,2021,3,2021-09-26,WAS,BUF,1.0,0.5833,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1618,0.7452,0.1618,0
2021_03_CHI_CLE,2021,3,2021-09-26,CHI,CLE,1.0,0.7456,CLE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,0.0206,0.7662,0.0206,1
2021_03_BAL_DET,2021,3,2021-09-26,BAL,DET,0.0,0.4316,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1839,0.2477,-0.1839,0
2021_03_ARI_JAX,2021,3,2021-09-26,ARI,JAX,0.0,0.3882,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1479,0.2403,-0.1479,0
2021_03_LAC_KC,2021,3,2021-09-26,LAC,KC,0.0,0.5393,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1722,0.7115,0.1722,0
2021_03_NO_NE,2021,3,2021-09-26,NO,NE,0.0,0.5655,NE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0103,0.5758,0.0103,0
2021_03_ATL_NYG,2021,3,2021-09-26,ATL,NYG,0.0,0.4973,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0768,0.574,0.0768,0
2021_03_CIN_PIT,2021,3,2021-09-26,CIN,PIT,0.0,0.5337,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0349,0.5687,0.0349,0
2021_03_IND_TEN,2021,3,2021-09-26,IND,TEN,1.0,0.5669,TEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0786,0.6455,0.0786,0
2021_03_NYJ_DEN,2021,3,2021-09-26,NYJ,DEN,1.0,0.6769,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1531,0.83,0.1531,0
2021_03_MIA_LV,2021,3,2021-09-26,MIA,LV,1.0,0.7972,LV,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.1541,0.643,-0.1541,1
2021_03_TB_LA,2021,3,2021-09-26,TB,LA,1.0,0.58,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0823,0.4977,-0.0823,0
2021_03_SEA_MIN,2021,3,2021-09-26,SEA,MIN,1.0,0.4835,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0163,0.4673,-0.0163,0
2021_03_GB_SF,2021,3,2021-09-26,GB,SF,0.0,0.6149,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0103,0.6252,0.0103,0
2021_03_PHI_DAL,2021,3,2021-09-27,PHI,DAL,1.0,0.5522,DAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0845,0.6367,0.0845,0
2021_04_JAX_CIN,2021,4,2021-09-30,JAX,CIN,1.0,0.6497,CIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1154,0.7651,0.1154,0
2021_04_WAS_ATL,2021,4,2021-10-03,WAS,ATL,0.0,0.4968,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.023,0.4738,-0.023,0
2021_04_HOU_BUF,2021,4,2021-10-03,HOU,BUF,1.0,0.6414,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2693,0.9107,0.2693,0
2021_04_DET_CHI,2021,4,2021-10-03,DET,CHI,1.0,0.5597,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.023,0.5827,0.023,0
2021_04_CAR_DAL,2021,4,2021-10-03,CAR,DAL,1.0,0.5134,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1462,0.6596,0.1462,0
2021_04_IND_MIA,2021,4,2021-10-03,IND,MIA,0.0,0.5536,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0222,0.5758,0.0222,0
2021_04_CLE_MIN,2021,4,2021-10-03,CLE,MIN,0.0,0.496,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0052,0.5012,0.0052,0
2021_04_NYG_NO,2021,4,2021-10-03,NYG,NO,0.0,0.6765,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.072,0.7485,0.072,0
2021_04_TEN_NYJ,2021,4,2021-10-03,TEN,NYJ,1.0,0.3762,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0581,0.3181,-0.0581,0
2021_04_KC_PHI,2021,4,2021-10-03,KC,PHI,0.0,0.544,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.2988,0.2452,-0.2988,0
2021_04_ARI_LA,2021,4,2021-10-03,ARI,LA,0.0,0.5704,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0792,0.6495,0.0792,0
2021_04_SEA_SF,2021,4,2021-10-03,SEA,SF,0.0,0.6054,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0487,0.5567,-0.0487,0
2021_04_BAL_DEN,2021,4,2021-10-03,BAL,DEN,0.0,0.6285,DEN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1001,0.5284,-0.1001,0
2021_04_PIT_GB,2021,4,2021-10-03,PIT,GB,1.0,0.5889,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1244,0.7133,0.1244,0
2021_04_TB_NE,2021,4,2021-10-03,TB,NE,0.0,0.4828,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1816,0.3012,-0.1816,0
2021_04_LV_LAC,2021,4,2021-10-04,LV,LAC,1.0,0.4899,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1109,0.6008,0.1109,0
2021_05_LA_SEA,2021,5,2021-10-07,LA,SEA,0.0,0.4815,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.042,0.4395,-0.042,0
2021_05_PHI_CAR,2021,5,2021-10-10,PHI,CAR,0.0,0.6585,CAR,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0905,0.5679,-0.0905,0
2021_05_GB_CIN,2021,5,2021-10-10,GB,CIN,0.0,0.5441,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0819,0.4621,-0.0819,0
2021_05_NE_HOU,2021,5,2021-10-10,NE,HOU,0.0,0.4789,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2287,0.2502,-0.2287,0
2021_05_TEN_JAX,2021,5,2021-10-10,TEN,JAX,0.0,0.4119,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0512,0.3607,-0.0512,0
2021_05_DET_MIN,2021,5,2021-10-10,DET,MIN,1.0,0.5932,MIN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1893,0.7826,0.1893,0
2021_05_DEN_PIT,2021,5,2021-10-10,DEN,PIT,1.0,0.4015,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0574,0.4589,0.0574,0
2021_05_MIA_TB,2021,5,2021-10-10,MIA,TB,1.0,0.6509,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1722,0.8232,0.1722,0
2021_05_NO_WAS,2021,5,2021-10-10,NO,WAS,0.0,0.5265,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0773,0.4491,-0.0773,0
2021_05_CLE_LAC,2021,5,2021-10-10,CLE,LAC,1.0,0.555,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.005,0.55,-0.005,0
2021_05_CHI_LV,2021,5,2021-10-10,CHI,LV,0.0,0.582,LV,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.109,0.6911,0.109,0
2021_05_SF_ARI,2021,5,2021-10-10,SF,ARI,1.0,0.8405,ARI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1341,0.7064,-0.1341,1
2021_05_NYG_DAL,2021,5,2021-10-10,NYG,DAL,1.0,0.6711,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0767,0.7478,0.0767,0
2021_05_BUF_KC,2021,5,2021-10-10,BUF,KC,0.0,0.4988,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0598,0.5586,0.0598,0
2021_05_IND_BAL,2021,5,2021-10-11,IND,BAL,1.0,0.6615,BAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0964,0.7579,0.0964,0
2021_06_TB_PHI,2021,6,2021-10-14,TB,PHI,0.0,0.4147,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.127,0.2877,-0.127,0
2021_06_LAC_BAL,2021,6,2021-10-17,LAC,BAL,1.0,0.5656,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0428,0.6084,0.0428,0
2021_06_MIN_CAR,2021,6,2021-10-17,MIN,CAR,0.0,0.5768,CAR,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1354,0.4414,-0.1354,0
2021_06_GB_CHI,2021,6,2021-10-17,GB,CHI,0.0,0.4812,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1578,0.3234,-0.1578,0
2021_06_CIN_DET,2021,6,2021-10-17,CIN,DET,0.0,0.3727,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0132,0.3595,-0.0132,0
2021_06_HOU_IND,2021,6,2021-10-17,HOU,IND,1.0,0.5423,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2483,0.7906,0.2483,0
2021_06_LA_NYG,2021,6,2021-10-17,LA,NYG,0.0,0.3655,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1099,0.2556,-0.1099,0
2021_06_KC_WAS,2021,6,2021-10-17,KC,WAS,0.0,0.5059,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2047,0.3012,-0.2047,0
2021_06_ARI_CLE,2021,6,2021-10-17,ARI,CLE,0.0,0.4567,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1173,0.574,0.1173,0
2021_06_LV_DEN,2021,6,2021-10-17,LV,DEN,0.0,0.5306,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.124,0.6546,0.124,0
2021_06_DAL_NE,2021,6,2021-10-17,DAL,NE,0.0,0.4146,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0522,0.3624,-0.0522,0
2021_06_SEA_PIT,2021,6,2021-10-17,SEA,PIT,1.0,0.731,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0681,0.6629,-0.0681,1
2021_06_BUF_TEN,2021,6,2021-10-18,BUF,TEN,1.0,0.5095,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1956,0.3139,-0.1956,0
2021_07_DEN_CLE,2021,7,2021-10-21,DEN,CLE,1.0,0.4771,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0577,0.5348,0.0577,1
2021_07_CIN_BAL,2021,7,2021-10-24,CIN,BAL,0.0,0.6523,BAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0585,0.7107,0.0585,0
2021_07_WAS_GB,2021,7,2021-10-24,WAS,GB,1.0,0.715,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0599,0.7749,0.0599,0
2021_07_ATL_MIA,2021,7,2021-10-24,ATL,MIA,0.0,0.411,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0389,0.45,0.0389,0
2021_07_NYJ_NE,2021,7,2021-10-24,NYJ,NE,1.0,0.5418,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1889,0.7308,0.1889,0
2021_07_CAR_NYG,2021,7,2021-10-24,CAR,NYG,1.0,0.416,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0077,0.4083,-0.0077,0
2021_07_KC_TEN,2021,7,2021-10-24,KC,TEN,1.0,0.6038,TEN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2623,0.3416,-0.2623,0
2021_07_DET_LA,2021,7,2021-10-24,DET,LA,1.0,0.7568,LA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1421,0.8989,0.1421,0
2021_07_PHI_LV,2021,7,2021-10-24,PHI,LV,1.0,0.6115,LV,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1045,0.507,-0.1045,0
2021_07_HOU_ARI,2021,7,2021-10-24,HOU,ARI,1.0,0.78,ARI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1402,0.9202,0.1402,0
2021_07_CHI_TB,2021,7,2021-10-24,CHI,TB,1.0,0.66,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1788,0.8388,0.1788,0
2021_07_IND_SF,2021,7,2021-10-24,IND,SF,0.0,0.4789,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.134,0.6129,0.134,1
2021_07_NO_SEA,2021,7,2021-10-25,NO,SEA,0.0,0.45,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1341,0.3159,-0.1341,0
2021_08_GB_ARI,2021,8,2021-10-28,GB,ARI,0.0,0.6247,ARI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.091,0.7157,0.091,0
2021_08_CAR_ATL,2021,8,2021-10-31,CAR,ATL,0.0,0.5903,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0403,0.55,-0.0403,0
2021_08_MIA_BUF,2021,8,2021-10-31,MIA,BUF,1.0,0.7407,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1394,0.8801,0.1394,0
2021_08_SF_CHI,2021,8,2021-10-31,SF,CHI,0.0,0.5441,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2036,0.3404,-0.2036,0
2021_08_PIT_CLE,2021,8,2021-10-31,PIT,CLE,0.0,0.4801,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.191,0.6711,0.191,1
2021_08_PHI_DET,2021,8,2021-10-31,PHI,DET,0.0,0.4002,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0116,0.3886,-0.0116,0
2021_08_LA_HOU,2021,8,2021-10-31,LA,HOU,0.0,0.2635,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1458,0.1177,-0.1458,0
2021_08_TEN_IND,2021,8,2021-10-31,TEN,IND,0.0,0.4905,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1097,0.6002,0.1097,0
2021_08_CIN_NYJ,2021,8,2021-10-31,CIN,NYJ,1.0,0.2781,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0885,0.1897,-0.0885,1
2021_08_NE_LAC,2021,8,2021-10-31,NE,LAC,0.0,0.6145,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0152,0.6297,0.0152,0
2021_08_JAX_SEA,2021,8,2021-10-31,JAX,SEA,1.0,0.5332,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1073,0.6405,0.1073,0
2021_08_WAS_DEN,2021,8,2021-10-31,WAS,DEN,1.0,0.5422,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0971,0.6393,0.0971,0
2021_08_TB_NO,2021,8,2021-10-31,TB,NO,1.0,0.4875,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1238,0.3637,-0.1238,0
2021_08_DAL_MIN,2021,8,2021-10-31,DAL,MIN,0.0,0.662,MIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0059,0.6679,0.0059,1
2021_08_NYG_KC,2021,8,2021-11-01,NYG,KC,1.0,0.5472,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2682,0.8154,0.2682,0
2021_09_NYJ_IND,2021,9,2021-11-04,NYJ,IND,1.0,0.5857,IND,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2243,0.81,0.2243,0
